id,player_name,games_x,time_x,goals_3wks,xG_3wks,assists_3wks,xA_3wks,shots_3wks,key_passes_3wks,yellow_cards_x,red_cards_x,position,team_title,npg_3wks,npxG_3wks,xGChain_x,xGBuildup_x,games_y,time_y,goals_season,xG_season,assists_season,xA_season,shots_season,key_passes_season,yellow_cards_y,red_cards_y,npg_season,npxG_season,xGChain_y,xGBuildup_y,games_x,time_x,goals_5wks,xG_5wks,assists_5wks,xA_5wks,shots_5wks,key_passes_5wks,yellow_cards_x,red_cards_x,npg_5wks,npxG_5wks,xGChain_x,xGBuildup_x,games_y,time_y,goals_10wks,xG_10wks,assists_10wks,xA_10wks,shots_10wks,key_passes_10wks,yellow_cards_y,red_cards_y,npg_10wks,npxG_10wks,xGChain_y,xGBuildup_y
7280,Yan Valery,3,178,0,0.0458286888897419,0,0,1,0,0,0,DEF,Southampton,0,0.0458286888897419,1.664493814110756,1.6186651289463043,9,657,0,0.2561572901904583,0,1.143116295337677,3,2,1,0,0,0.2561572901904583,3.299404287710786,2.4637648183852434,5,331,0,0.12275182828307152,0,0,2,0,1,0,0,0.12275182828307152,1.7639123443514109,1.6411605197936296,9,657,0,0.2561572901904583,0,1.143116295337677,3,2,1,0,0,0.2561572901904583,3.299404287710786,2.4637648183852434
7281,Diogo Dalot,3,3,0,0.37155982851982117,0,0,1,0,0,0,FWD,Manchester United,0,0.37155982851982117,0.37155982851982117,0,4,65,0,0.37155982851982117,0,0,1,0,0,0,0,0.37155982851982117,0.3903809692710638,0.018821140751242638,4,65,0,0.37155982851982117,0,0,1,0,0,0,0,0.37155982851982117,0.3903809692710638,0.018821140751242638,4,65,0,0.37155982851982117,0,0,1,0,0,0,0,0.37155982851982117,0.3903809692710638,0.018821140751242638
7322,Bukayo Saka,3,253,0,0.043629176914691925,2,1.5606778264045715,2,6,1,0,DEF,Arsenal,0,0.043629176914691925,2.169821411371231,1.5017703473567963,18,1178,0,0.7981066629290581,3,2.624772220849991,7,13,4,0,0,0.7981066629290581,6.472323909401894,4.669240765273571,5,390,0,0.043629176914691925,2,1.5606778264045715,2,6,1,0,0,0.043629176914691925,2.815057262778282,2.1470061987638474,10,770,0,0.152973510324955,2,1.6438960507512093,3,7,3,0,0,0.152973510324955,3.443352147936821,2.6920828595757484
7332,Max Kilman,3,183,0,0,0,0,0,0,0,0,DEF,Wolverhampton Wanderers,0,0,0.03503457084298134,0.03503457084298134,3,183,0,0,0,0,0,0,0,0,0,0,0.03503457084298134,0.03503457084298134,3,183,0,0,0,0,0,0,0,0,0,0,0.03503457084298134,0.03503457084298134,3,183,0,0,0,0,0,0,0,0,0,0,0.03503457084298134,0.03503457084298134
7382,Dan Burn,3,270,0,0,0,0.03019543644040823,0,2,1,0,DEF,Brighton,0,0,1.10244747903198,1.0871245553717017,25,2149,0,1.1414661407470703,0,1.5589566575363278,10,18,4,0,0,1.1414661407470703,6.5925914300605655,5.5012302165851,5,349,0,0,0,0.03019543644040823,0,2,1,0,0,0,1.1492148777469993,1.133891954086721,10,799,0,0.026257937774062157,0,0.09089414123445749,1,4,3,0,0,0.026257937774062157,2.0284753246232867,1.952453683130443
7384,Chris Mepham,3,270,0,0.13762108236551285,0,0.07673638314008713,2,1,1,0,DEF,Bournemouth,0,0.13762108236551285,0.7820606231689453,0.7053242363035679,11,901,1,1.053304761648178,0,0.07673638314008713,7,1,1,0,1,1.053304761648178,0.928461879491806,0.7328344620764256,5,450,0,0.2745722457766533,0,0.07673638314008713,4,1,1,0,0,0.2745722457766533,0.8225530683994293,0.7053242363035679,10,811,0,0.3557923138141632,0,0.07673638314008713,5,1,1,0,0,0.3557923138141632,0.850063294172287,0.7328344620764256
7420,Miguel Almirón,3,252,0,1.172284871339798,0,0.7849743366241455,5,5,1,0,FWD,Newcastle United,0,1.172284871339798,2.5394050627946854,0.7102797478437424,28,2397,2,5.8132396172732115,1,1.3599323071539402,42,19,5,0,2,5.8132396172732115,9.900267831981182,3.125099530443549,5,432,0,1.5752345621585846,0,0.8891092222183943,6,7,1,0,0,1.5752345621585846,3.4765384644269943,1.1403285712003708,10,882,1,2.650409996509552,0,0.8891092222183943,14,7,2,0,1,2.650409996509552,5.1809177957475185,1.7695323936641216
7438,James Garner,1,5,0,0,0,0,0,0,0,0,FWD,Manchester United,0,0,0.03625577688217163,0.03625577688217163,1,5,0,0,0,0,0,0,0,0,0,0,0.03625577688217163,0.03625577688217163,1,5,0,0,0,0,0,0,0,0,0,0,0.03625577688217163,0.03625577688217163,1,5,0,0,0,0,0,0,0,0,0,0,0.03625577688217163,0.03625577688217163
7439,Tahith Chong,3,29,0,0.07188171148300171,0,0,1,0,0,0,FWD,Manchester United,0,0.07188171148300171,0.08599957451224327,0.014117863029241562,3,29,0,0.07188171148300171,0,0,1,0,0,0,0,0.07188171148300171,0.08599957451224327,0.014117863029241562,3,29,0,0.07188171148300171,0,0,1,0,0,0,0,0.07188171148300171,0.08599957451224327,0.014117863029241562,3,29,0,0.07188171148300171,0,0,1,0,0,0,0,0.07188171148300171,0.08599957451224327,0.014117863029241562
7546,Harvey Elliott,1,1,0,0,0,0,0,0,0,0,FWD,Liverpool,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7582,Mark Travers,1,90,0,0,0,0,0,0,0,0,GK,Bournemouth,0,0,0.019804751500487328,0.019804751500487328,1,90,0,0,0,0,0,0,0,0,0,0,0.019804751500487328,0.019804751500487328,1,90,0,0,0,0,0,0,0,0,0,0,0.019804751500487328,0.019804751500487328,1,90,0,0,0,0,0,0,0,0,0,0,0.019804751500487328,0.019804751500487328
7688,Max Aarons,3,270,0,0.0809972733259201,1,0.07590548507869244,1,2,1,0,DEF,Norwich,0,0.0809972733259201,0.3362420331686735,0.20090524293482304,27,2430,0,0.6039944533258677,1,3.73494441062212,13,20,6,0,0,0.6039944533258677,8.941983861848712,6.472301930189133,5,450,0,0.13043414056301117,1,0.8312784861773252,2,4,1,0,0,0.13043414056301117,1.220630357041955,0.2804836593568325,10,900,0,0.21840324997901917,1,1.0351048428565264,4,7,2,0,0,0.21840324997901917,2.5454309824854136,1.3903671018779278
7689,Ben Godfrey,3,270,0,0.16953885182738304,0,0,3,0,1,0,DEF,Norwich,0,0.16953885182738304,0.22292408719658852,0.201799888163805,21,1839,0,0.3786942483857274,0,0,10,0,2,1,0,0.3786942483857274,5.460679650306702,5.400320082902908,5,438,0,0.16953885182738304,0,0,3,0,1,1,0,0.16953885182738304,1.0593700297176838,1.0382458306849003,10,888,0,0.27045260183513165,0,0,7,0,1,1,0,0.27045260183513165,2.002486974000931,1.9511258751153946
7690,Grant Hanley,3,270,0,0,0,0,0,0,1,0,DEF,Norwich,0,0,0.2013581357896328,0.2013581357896328,15,1261,0,0.43989942595362663,0,0,8,0,4,0,0,0.43989942595362663,1.7992970868945122,1.7992970868945122,5,450,0,0.053406137973070145,0,0,1,0,2,0,0,0.053406137973070145,0.5631214790046215,0.5631214790046215,10,811,0,0.24966701865196228,0,0,4,0,3,0,0,0.24966701865196228,0.9591859206557274,0.9591859206557274
7692,Tom Trybull,3,178,0,0.08023019134998322,0,0,1,0,1,0,MID,Norwich,0,0.08023019134998322,0.6469074413180351,0.6469074413180351,14,1047,0,0.44425373151898384,0,0.13667749240994453,11,2,2,0,0,0.44425373151898384,3.3164263907819986,3.1756266430020332,5,315,0,0.08023019134998322,0,0,1,0,2,0,0,0.08023019134998322,1.414793809875846,1.414793809875846,10,712,0,0.3891537170857191,0,0.08642208576202393,9,1,2,0,0,0.3891537170857191,1.8931487668305635,1.7523490190505981
7693,Kenny McLean,3,270,0,0.01933567225933075,0,0.1388794183731079,1,1,0,0,MID,Norwich,0,0.01933567225933075,0.39545445144176483,0.3761187791824341,28,2283,1,1.0217958791181445,1,2.0738785061985254,24,18,4,0,1,1.0217958791181445,7.3187798876315355,5.802872350439429,5,450,0,0.11188381165266037,0,0.18831628561019897,3,2,0,0,0,0.11188381165266037,0.6637764349579811,0.5811026450246572,10,828,0,0.26500302366912365,0,0.5465214252471924,6,4,0,0,0,0.26500302366912365,1.757766718044877,1.5559204146265984
7694,Marco Stiepermann,3,7,0,0,0,0,0,0,0,0,FWD,Norwich,0,0,0.0993988923728466,0.0993988923728466,19,950,0,1.1560634095221758,0,0.8179611507803202,18,10,4,0,0,1.1560634095221758,4.673501286655664,3.0907660890370607,5,85,0,0.0814853385090828,0,0,1,0,1,0,0,0.0814853385090828,0.24575991556048393,0.16427458450198174,10,285,0,0.2824493143707514,0,0.21249697543680668,5,4,2,0,0,0.2824493143707514,0.9917180351912975,0.6852039061486721
7695,Todd Cantwell,3,202,0,0,0,0.16782956570386887,0,3,0,0,MID,Norwich,0,0,0.38081979751586914,0.2778036743402481,29,2102,6,5.544711802154779,2,2.145253002643585,37,32,4,0,6,5.544711802154779,10.202805742621422,3.2140235044062138,5,361,0,0.05161141976714134,0,0.4245353490114212,1,7,1,0,0,0.05161141976714134,0.8151825219392776,0.40384919941425323,10,712,1,1.200187873095274,0,0.7012543082237244,13,10,2,0,1,1.200187873095274,2.487218499183655,1.0023327693343163
7696,Teemu Pukki,3,262,0,1.0073885023593903,0,0.028677592054009438,7,2,0,0,FWD,Norwich,0,1.0073885023593903,0.5684021972119808,0.13268420100212097,28,2495,11,10.87036669626832,3,3.4167155139148235,74,27,3,0,9,9.348029006272554,13.946472764015198,2.368442302569747,5,442,0,1.748037189245224,0,0.028677592054009438,13,2,0,0,0,1.748037189245224,2.0644238851964474,0.8880572021007538,10,883,2,4.124640196561813,0,0.21708896942436695,23,6,1,0,0,2.6023025065660477,3.3685256242752075,1.3123857229948044
7697,Onel Hernández,3,33,0,0.02862708456814289,0,0,1,0,0,0,FWD,Norwich,0,0.02862708456814289,0.07598630525171757,0.047359220683574677,17,738,1,0.7700885646045208,1,0.565306480973959,15,12,0,0,1,0.7700885646045208,1.845782222226262,0.5666603082790971,5,134,0,0.07553458772599697,0,0,2,0,0,0,0,0.07553458772599697,0.12289380840957165,0.047359220683574677,10,312,0,0.24047517776489258,0,0.2354048602283001,5,6,0,0,0,0.24047517776489258,0.5451104436069727,0.06923039816319942
7698,Leandro Trossard,3,187,0,0.02469896525144577,0,0.7126978933811188,1,4,0,0,FWD,Brighton,0,0.02469896525144577,0.9184114634990692,0.2850273847579956,23,1447,3,2.8894381783902645,3,3.849530450999737,25,35,0,0,3,2.8894381783902645,9.23636613227427,4.431322373449802,5,367,0,0.5190617367625237,0,0.8503042310476303,5,7,0,0,0,0.5190617367625237,2.872724860906601,1.6679996848106384,10,749,1,0.8509466722607613,1,1.4759193137288094,12,16,0,0,1,0.8509466722607613,4.297113306820393,2.367241531610489
7699,Adam Webster,3,270,0,0,1,0.6738378778100014,0,3,0,0,DEF,Brighton,0,0,0.4938313663005829,0.4938313663005829,23,2015,3,1.539364131167531,1,1.0943768145516515,14,10,3,0,3,1.539364131167531,5.469980541616678,5.2318215891718864,5,450,0,0,1,0.6738378778100014,0,3,0,0,0,0,1.7842738777399063,1.7842738777399063,10,900,1,1.1311667673289776,1,0.7193940468132496,5,4,1,0,1,1.1311667673289776,2.839840307831764,2.839840307831764
7700,Che Adams,3,24,0,0.5283639430999756,1,0.29245665669441223,3,1,0,0,FWD,Southampton,0,0.5283639430999756,0.9418646693229675,0.19942623376846313,22,713,0,3.2195928432047367,2,1.4733929047361016,18,10,0,0,0,3.2195928432047367,4.051815158687532,0.9286597743630409,5,46,0,0.5648433044552803,1,0.30254680197685957,4,2,0,0,0,0.5648433044552803,1.05780319403857,0.2687952518463135,10,221,0,0.6513621658086777,2,0.6473347833380103,5,4,0,0,0,0.6513621658086777,1.4025911753997207,0.5828280746936798
7701,Moussa Djenepo,3,169,0,0.47036832571029663,1,0.575956866145134,3,5,0,1,MID,Southampton,0,0.47036832571029663,1.3051747679710388,0.33897316455841064,18,920,2,2.2402867088094354,2,2.051112972199917,20,11,4,1,2,2.2402867088094354,5.601651658304036,2.5700225988402963,5,270,0,0.5191507898271084,1,0.575956866145134,6,5,0,1,0,0.5191507898271084,1.3505883775651455,0.3608433697372675,10,531,0,0.8974127918481827,1,0.8500681146979332,12,9,1,1,0,0.8974127918481827,1.9361842535436153,0.5889551797881722
7702,Dean Henderson,3,270,0,0,0,0,0,0,0,0,GK,Sheffield United,0,0,0.0645545944571495,0.0645545944571495,27,2430,0,0.03304080665111542,0,0,1,0,2,0,0,0.03304080665111542,0.25758853182196617,0.25758853182196617,5,450,0,0,0,0,0,0,0,0,0,0,0.0645545944571495,0.0645545944571495,10,900,0,0,0,0,0,0,0,0,0,0,0.11284450814127922,0.11284450814127922
7703,John Egan,3,270,0,0.2881662640720606,0,0,4,0,0,0,DEF,Sheffield United,0,0.2881662640720606,0.17420412227511406,0.12121526151895523,27,2422,0,1.4076820816844702,0,0,17,0,2,0,0,1.4076820816844702,3.045418556779623,2.992429696023464,5,450,0,0.4968067277222872,0,0,6,0,0,0,0,0.4968067277222872,0.17420412227511406,0.12121526151895523,10,900,0,1.250170348212123,0,0,12,0,0,0,0,1.250170348212123,0.5343629643321037,0.4813741035759449
7704,Chris Basham,3,270,0,0.04473240301012993,0,0.09404693730175495,1,3,0,0,DEF,Sheffield United,0,0.04473240301012993,0.14030297100543976,0.13053178787231445,28,2450,0,0.3295389236882329,0,1.0638053342700005,6,9,4,0,0,0.3295389236882329,3.194985454902053,2.8593161795288324,5,439,0,0.05604280438274145,0,0.17050802148878574,2,4,0,0,0,0.05604280438274145,0.2329593449831009,0.22318816184997559,10,877,0,0.10854269843548536,0,0.22291000001132488,3,5,0,0,0,0.10854269843548536,0.46013208106160164,0.3454590253531933
7705,Jack O&#039;Connell,3,270,0,0.2762347087264061,0,0.8262661434710026,3,3,0,0,DEF,Sheffield United,0,0.2762347087264061,0.8971565514802933,0.5868604630231857,28,2520,0,0.8287773206830025,1,3.478355536237359,14,14,3,0,0,0.8287773206830025,7.129831573925912,5.971822124905884,5,450,0,0.2762347087264061,0,0.8262661434710026,3,3,0,0,0,0.2762347087264061,1.2691658288240433,0.9588697403669357,10,900,0,0.3311754483729601,0,1.9610480852425098,5,7,0,0,0,0.3311754483729601,2.4144145231693983,1.350408747792244
7706,George Baldock,3,270,0,0,0,0.16308633983135223,0,2,0,0,MID,Sheffield United,0,0,0.9030481278896332,0.7399618029594421,28,2520,2,0.4812652040272951,3,0.9310026345774531,9,14,6,0,2,0.4812652040272951,6.300659693777561,5.435123525559902,5,450,0,0,0,0.17439674120396376,0,3,1,0,0,0,0.9030481278896332,0.7399618029594421,10,900,0,0.11348018050193787,0,0.23446216713637114,1,5,2,0,0,0.11348018050193787,1.5257071629166603,1.1890752352774143
7709,John Fleck,3,270,0,0.16098907217383385,0,0.1362284291535616,5,3,0,0,MID,Sheffield United,0,0.16098907217383385,0.7491430342197418,0.6088619232177734,25,2188,5,3.248101874254644,2,3.3004154544323683,31,35,7,0,5,3.248101874254644,10.000977655872703,5.131014847196639,5,450,0,0.1788958739489317,0,0.1984719280153513,6,5,2,0,0,0.1788958739489317,1.42900350689888,1.2221536375582218,10,900,1,0.9954946022480726,1,1.3703005705028772,13,10,2,0,1,0.9954946022480726,3.5315925925970078,2.088534414768219
7710,Oliver Norwood,3,270,0,0.08010397851467133,0,0.16506465896964073,2,4,0,0,MID,Sheffield United,0,0.08010397851467133,1.007700338959694,0.9692191928625107,28,2396,1,1.3383013252168894,0,3.2938175704330206,17,40,6,0,0,0.5771325016394258,7.586632963269949,6.763566330075264,5,450,0,0.13272873684763908,0,0.20776718109846115,3,6,1,0,0,0.13272873684763908,1.3976164013147354,1.3412284702062607,10,889,1,0.9187369560822845,0,1.7114937603473663,6,16,2,0,0,0.15756813250482082,2.9683069847524166,2.4357926696538925
7711,David McGoldrick,3,94,0,0.04052169993519783,0,0.4169483482837677,1,1,0,0,FWD,Sheffield United,0,0.04052169993519783,0.7677661366760731,0.31029608845710754,21,1371,0,7.190749963745475,2,1.4905370883643627,35,12,2,0,0,7.190749963745475,9.79835020750761,2.671507589519024,5,191,0,0.07352305203676224,0,0.4169483482837677,2,1,0,0,0,0.07352305203676224,1.094818688929081,0.604347288608551,10,562,0,2.866169199347496,1,0.8645721934735775,12,6,1,0,0,2.866169199347496,4.879217639565468,1.3644782081246376
7713,Luke Freeman,3,68,0,0,0,0.07612130790948868,0,1,1,0,MID,Sheffield United,0,0,0.11161146312952042,0.03549015149474144,9,322,0,0.034158024936914444,0,0.18556103855371475,2,3,2,0,0,0.034158024936914444,0.6583242788910866,0.438605222851038,5,79,0,0,0,0.07612130790948868,0,1,1,0,0,0,0.11161146312952042,0.03549015149474144,9,322,0,0.034158024936914444,0,0.18556103855371475,2,3,2,0,0,0.034158024936914444,0.6583242788910866,0.438605222851038
7714,Ben Osborn,3,71,0,0,0,0,0,0,0,0,FWD,Sheffield United,0,0,0.7272444367408752,0.7272444367408752,7,117,0,0,0,0.5253970623016357,0,2,0,0,0,0,1.252641499042511,0.7272444367408752,5,108,0,0,0,0.3981994092464447,0,1,0,0,0,0,1.12544384598732,0.7272444367408752,7,117,0,0,0,0.5253970623016357,0,2,0,0,0,0,1.252641499042511,0.7272444367408752
7715,Simon Moore,1,90,0,0,0,0,0,0,0,0,GK,Sheffield United,0,0,0,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
7721,Conor Hourihane,3,97,0,0.19453517347574234,0,0.5215705074369907,3,2,2,0,MID,Aston Villa,0,0.19453517347574234,0.5505729503929615,0.431806281208992,18,945,3,1.1839286237955093,2,3.2978873662650585,18,19,4,0,3,1.1839286237955093,4.760432517156005,2.8058882001787424,5,178,0,0.19453517347574234,0,0.5616882890462875,3,3,2,0,0,0.19453517347574234,0.5906907320022583,0.4719240628182888,10,503,1,0.32754174061119556,0,1.0502031818032265,6,7,2,0,1,0.32754174061119556,2.1633734554052353,1.4350669272243977
7722,Trézéguet,3,88,0,0.31562550365924835,0,0.051249824464321136,2,1,0,0,FWD,Aston Villa,0,0.31562550365924835,0.3668753057718277,0,24,1328,3,3.517887808382511,1,0.8779527973383665,37,18,2,1,3,3.517887808382511,4.940201388671994,2.1826229505240917,5,236,0,0.41742564737796783,0,0.18660137429833412,4,4,0,0,0,0.41742564737796783,0.4862836189568043,0.08357572183012962,10,448,0,0.741861529648304,0,0.47230323031544685,10,10,0,0,0,0.741861529648304,1.2099101096391678,0.48650234565138817
7723,John McGinn,3,187,0,0.00921221636235714,0,0.09574173763394356,1,4,1,0,MID,Aston Villa,0,0.00921221636235714,0.33970367908477783,0.29457759857177734,18,1537,3,2.846284771338105,2,2.073997773230076,38,27,2,0,3,2.846284771338105,7.687024682760239,4.373334985226393,5,367,0,0.00921221636235714,0,0.319100808352232,1,10,1,0,0,0.00921221636235714,1.0799538493156433,0.934998856857419,10,817,0,1.2368169818073511,1,1.1379586346447468,14,16,1,0,0,1.2368169818073511,3.6000231727957726,2.1441166698932648
7725,Jonathan Kodjia,3,61,0,0.15865358710289001,0,0.08237358927726746,2,1,1,0,FWD,Aston Villa,0,0.15865358710289001,0.32795190811157227,0.0869247317314148,6,96,0,0.15865358710289001,0,0.08237358927726746,2,1,1,0,0,0.15865358710289001,0.32795190811157227,0.0869247317314148,5,81,0,0.15865358710289001,0,0.08237358927726746,2,1,1,0,0,0.15865358710289001,0.32795190811157227,0.0869247317314148,6,96,0,0.15865358710289001,0,0.08237358927726746,2,1,1,0,0,0.15865358710289001,0.32795190811157227,0.0869247317314148
7726,Ezri Konsa Ngoyo,3,201,0,0,0,0,0,0,1,0,DEF,Aston Villa,0,0,0.10883418843150139,0.10883418843150139,15,1204,0,0.9421811914071441,2,0.4166554193943739,8,5,1,0,0,0.9421811914071441,1.5033390149474144,1.45066880248487,5,381,0,0.4522780403494835,1,0.086714968085289,4,1,1,0,0,0.4522780403494835,0.12556673400104046,0.10883418843150139,10,831,0,0.5526533043012023,2,0.405569463968277,7,4,1,0,0,0.5526533043012023,0.6772743239998817,0.6356900688260794
7727,Henri Lansbury,3,88,0,0.03499547392129898,0,0,1,0,0,0,MID,Aston Villa,0,0.03499547392129898,0.39603081345558167,0.3610353469848633,9,185,0,0.0532289519906044,0,0.06579376012086868,2,2,0,0,0,0.0532289519906044,0.46182457357645035,0.3610353469848633,5,162,0,0.0532289519906044,0,0,2,0,0,0,0,0.0532289519906044,0.39603081345558167,0.3610353469848633,9,185,0,0.0532289519906044,0,0.06579376012086868,2,2,0,0,0,0.0532289519906044,0.46182457357645035,0.3610353469848633
7753,James Justin,3,187,0,0,0,0.1248900443315506,0,1,0,0,DEF,Leicester,0,0,0.9283414483070374,0.8034514039754868,4,195,0,0,1,0.601810559630394,0,3,0,0,0,0,1.4052619636058807,0.8034514039754868,4,195,0,0,1,0.601810559630394,0,3,0,0,0,0,1.4052619636058807,0.8034514039754868,4,195,0,0,1,0.601810559630394,0,3,0,0,0,0,1.4052619636058807,0.8034514039754868
7823,Jack Stacey,3,270,0,0.3520100601017475,1,1.5821212232112885,2,5,0,0,DEF,Bournemouth,0,0.3520100601017475,2.1294556260108948,1.0888316258788109,12,1071,0,0.5616067871451378,2,2.319867454469204,5,8,2,0,0,0.5616067871451378,4.364634335041046,2.3766673877835274,5,450,0,0.4125617481768131,2,2.2087319791316986,3,6,0,0,0,0.4125617481768131,2.8887882232666016,1.1610017567873,10,891,0,0.5616067871451378,2,2.319867454469204,5,8,1,0,0,0.5616067871451378,3.9191100150346756,1.9311430677771568
7988,Billy Gilmour,3,96,0,0.028427353128790855,0,0.062032345682382584,1,2,0,0,MID,Chelsea,0,0.028427353128790855,0.6591341122984886,0.5971018075942993,3,96,0,0.028427353128790855,0,0.062032345682382584,1,2,0,0,0,0.028427353128790855,0.6591341122984886,0.5971018075942993,3,96,0,0.028427353128790855,0,0.062032345682382584,1,2,0,0,0,0.028427353128790855,0.6591341122984886,0.5971018075942993,3,96,0,0.028427353128790855,0,0.062032345682382584,1,2,0,0,0,0.028427353128790855,0.6591341122984886,0.5971018075942993
7990,Christoph Zimmermann,3,270,0,0.16189027577638626,0,0,3,0,0,0,DEF,Norwich,0,0.16189027577638626,0.5060186311602592,0.5060186311602592,15,1295,0,0.2578011816367507,1,0.0452493317425251,6,1,2,0,0,0.2578011816367507,2.390398435294628,2.3750202395021915,5,450,0,0.17726847436279058,0,0,4,0,0,0,0,0.17726847436279058,0.9071846008300781,0.8918064050376415,10,900,0,0.2578011816367507,0,0,6,0,1,0,0,0.2578011816367507,1.5635558851063251,1.5481776893138885
7991,Aaron Connolly,3,112,0,0.045556169003248215,0,0.05611381679773331,1,1,0,0,FWD,Brighton,0,0.045556169003248215,0.10166998207569122,0.05611381679773331,17,848,2,3.595319375395775,0,0.22404515743255615,25,4,0,0,2,3.595319375395775,3.0505980886518955,0.24616438150405884,5,223,0,0.9773154966533184,0,0.05611381679773331,4,1,0,0,0,0.9773154966533184,0.4726916514337063,0.05611381679773331,10,560,0,1.7394479811191559,0,0.05611381679773331,14,1,0,0,0,1.7394479811191559,0.9373348653316498,0.14139068499207497
8016,Matthew Longstaff,3,181,0,0,0,0,0,0,1,0,MID,Newcastle United,0,0,0.043980758637189865,0.043980758637189865,7,541,2,0.608845729380846,0,0.18956130929291248,3,3,1,0,2,0.608845729380846,1.0188108570873737,0.25069454684853554,5,361,1,0.5488989353179932,0,0.11089207418262959,1,2,1,0,1,0.5488989353179932,0.8077745102345943,0.14798352122306824,7,541,2,0.608845729380846,0,0.18956130929291248,3,3,1,0,2,0.608845729380846,1.0188108570873737,0.25069454684853554
8020,Steven Alzate,3,124,0,0,0,0.08475351333618164,0,2,0,0,DEF,Brighton,0,0,0.5506760478019714,0.4999915137887001,19,1175,0,1.0576834194362164,0,0.815260611474514,13,14,1,0,0,1.0576834194362164,3.4897163584828377,1.8680188860744238,5,240,0,0,0,0.08475351333618164,0,2,0,0,0,0,0.9594879373908043,0.908803403377533,10,520,0,0.3719148635864258,0,0.37090399116277695,6,6,0,0,0,0.3719148635864258,1.5815905258059502,1.0459236167371273
